1272, 2931.424729, 368.591309, 368.378235
1273, 2931.445163, 368.538361, 368.474304
1274, 2931.465597, 368.761963, 368.646912
1275, 2931.486030, 368.351563, 368.469696
1276, 2931.506464, 368.874054, 368.712311
1277, 2931.526897, 369.185577, 368.996277
1278, 2931.547331, 368.085022, 368.449524
1279, 2931.567765, 368.449890, 368.449768
1280, 2931.588198, 368.476074, 368.465546
1281, 2931.608632, 369.166687, 368.886230
1282, 2931.629065, 369.562439, 369.291962
1283, 2931.649499, 369.499695, 369.416626
1284, 2931.669933, 369.600769, 369.527100
1285, 2931.690366, 369.602905, 369.572571
1286, 2931.710800, 369.833862, 369.729370
1287, 2931.731233, 369.737488, 369.734253
1288, 2931.751667, 369.741638, 369.738678
1289, 2931.772101, 370.344788, 370.102356
1290, 2931.792534, 369.020599, 369.453308
1291, 2931.812968, 369.440125, 369.445374
1292, 2931.833401, 369.467377, 369.458557
1293, 2931.853835, 369.445831, 369.450928
1294, 2931.874269, 369.652588, 369.571930
1295, 2931.894702, 369.925903, 369.784302
1296, 2931.915136, 370.108154, 369.978607
1297, 2931.935569, 369.023254, 369.405396
1298, 2931.956003, 369.395508, 369.399475
1299, 2931.976437, 370.152130, 369.851074
1300, 2931.996870, 369.964172, 369.918945
1301, 2932.017304, 370.358459, 370.182678
1302, 2932.037737, 369.189178, 369.586578
1303, 2932.058171, 369.058899, 369.269958
1304, 2932.078605, 368.884552, 369.038696
1305, 2932.099038, 369.358887, 369.230804
1306, 2932.119472, 369.921783, 369.645386
1307, 2932.139905, 369.936951, 369.820313
1308, 2932.160339, 369.963654, 369.906311
1309, 2932.180773, 370.726471, 370.398407
1310, 2932.201206, 370.462097, 370.436615
1311, 2932.221640, 371.423492, 371.028748
1312, 2932.242073, 370.845886, 370.919006
1313, 2932.262507, 370.592560, 370.723145
1314, 2932.282941, 370.941193, 370.853973
1315, 2932.303374, 371.293030, 371.117432
1316, 2932.323808, 371.499695, 371.346802
1317, 2932.344241, 371.615601, 371.508087
1318, 2932.364675, 371.751190, 371.653931
1319, 2932.385109, 371.403015, 371.503357
1320, 2932.405542, 371.711334, 371.628143
1321, 2932.425976, 371.557953, 371.586029
1322, 2932.446409, 371.752838, 371.686096
1323, 2932.466843, 371.962280, 371.851807
1324, 2932.487277, 371.601990, 371.701904
1325, 2932.507710, 371.686218, 371.692505
1326, 2932.528144, 370.391479, 370.911865
1327, 2932.548577, 370.595184, 370.721863
1328, 2932.569011, 370.346985, 370.496948
1329, 2932.589445, 371.850708, 371.309204
1330, 2932.609878, 370.991516, 371.118591
1331, 2932.630312, 371.918854, 371.598755
1332, 2932.650745, 372.081573, 371.888428
1333, 2932.671179, 372.315155, 372.144470
1334, 2932.691613, 372.779510, 372.525482
1335, 2932.712046, 372.337006, 372.412384
1336, 2932.732480, 372.533997, 372.485352
1337, 2932.752914, 372.381134, 372.422821
1338, 2932.773347, 363.804077, 367.251587
1339, 2932.793781, 372.110413, 370.166870
1340, 2932.814214, 372.517822, 371.577454
1341, 2932.834648, 372.705170, 372.254089
1342, 2932.855081, 374.205719, 373.425049
1343, 2932.875515, 373.127686, 373.246643
1344, 2932.895949, 373.216309, 373.228455
1345, 2932.916382, 373.483246, 373.381317
1346, 2932.936816, 373.290955, 373.327087
1347, 2932.957249, 373.200012, 373.250854
1348, 2932.977683, 373.637177, 373.482666
1349, 2932.998117, 373.731964, 373.632233
1350, 2933.018550, 373.358124, 373.467773
1351, 2933.038984, 374.521576, 374.100037
1352, 2933.059418, 373.473297, 373.723999
1353, 2933.079851, 373.335083, 373.490662
1354, 2933.100285, 373.615692, 373.565674
1355, 2933.120718, 373.367065, 373.446503
1356, 2933.141152, 373.633026, 373.558411
1357, 2933.161585, 373.486969, 373.515564
1358, 2933.182019, 373.951447, 373.777100
1359, 2933.202453, 374.372284, 374.134216
1360, 2933.222886, 374.190643, 374.168060
1361, 2933.243320, 374.079132, 374.114716
1362, 2933.263754, 373.768494, 373.906982
1363, 2933.284187, 374.147064, 374.051025
1364, 2933.304621, 374.789063, 374.493835
1365, 2933.325054, 374.404327, 374.440125
1366, 2933.345488, 374.550293, 374.506226
1367, 2933.365922, 374.979218, 374.790009
1368, 2933.386355, 375.007904, 374.920746
1369, 2933.406789, 375.125061, 375.043335
1370, 2933.427222, 374.246063, 374.564972
1371, 2933.447656, 374.613190, 374.593903
1372, 2933.468090, 374.958252, 374.812500
1373, 2933.488523, 375.271271, 375.087769
1374, 2933.508957, 374.210449, 374.561371
1375, 2933.529390, 374.396393, 374.462402
1376, 2933.549824, 374.852448, 374.696442
1377, 2933.570258, 374.591644, 374.633545
1378, 2933.590691, 375.144592, 374.940186
1379, 2933.611125, 375.182220, 375.085388
1380, 2933.631558, 374.708038, 374.858978
1381, 2933.651992, 375.383850, 375.173889
1382, 2933.672426, 375.968750, 375.650818
1383, 2933.692859, 375.070251, 375.302490
1384, 2933.713293, 375.141418, 375.205841
1385, 2933.733726, 376.581177, 376.031036
1386, 2933.754160, 375.406982, 375.656616
1387, 2933.774594, 375.502228, 375.563965
1388, 2933.795027, 375.963989, 375.803955
1389, 2933.815461, 376.098053, 375.980408
1390, 2933.835894, 376.218506, 376.123260
1391, 2933.856328, 376.238373, 376.192322
1392, 2933.876762, 376.362366, 376.294342
1393, 2933.897195, 376.287567, 376.290283
1394, 2933.917629, 376.099182, 376.175598
1395, 2933.938062, 376.028900, 376.087585
1396, 2933.958496, 376.369263, 376.256592
1397, 2933.978930, 375.938812, 376.065918
1398, 2933.999363, 375.463409, 375.704407
1399, 2934.019797, 375.302826, 375.463440
1400, 2934.040230, 375.605347, 375.548584
1401, 2934.060664, 375.627411, 375.595886
1402, 2934.081098, 376.435730, 376.099792
1403, 2934.101531, 376.955597, 376.613281
1404, 2934.121965, 377.003754, 376.847565
1405, 2934.142398, 376.968231, 376.919983
1406, 2934.162832, 377.251068, 377.118652
1407, 2934.183266, 377.931122, 377.606140
1408, 2934.203699, 378.298157, 378.021362
1409, 2934.224133, 378.161469, 378.105438
1410, 2934.244566, 377.326874, 377.638306
1411, 2934.265000, 377.380341, 377.483521
1412, 2934.285434, 377.680847, 377.601929
1413, 2934.305867, 378.102722, 377.902405
1414, 2934.326301, 378.500244, 378.261108
1415, 2934.346734, 378.447784, 378.373108
1416, 2934.367168, 378.390259, 378.383392
1417, 2934.387602, 378.679779, 378.561218
1418, 2934.408035, 378.627533, 378.601013
1419, 2934.428469, 379.245392, 378.987640
1420, 2934.448902, 379.177765, 379.101715
1421, 2934.469336, 379.545349, 379.367889
1422, 2934.489770, 380.075806, 379.792633
1423, 2934.510203, 380.807281, 380.401428
1424, 2934.530637, 379.183014, 379.670380
1425, 2934.551071, 381.310425, 380.654419
1426, 2934.571504, 379.706818, 380.085876
1427, 2934.591938, 379.646393, 379.822205
1428, 2934.612371, 379.640656, 379.713287
1429, 2934.632805, 379.526428, 379.601166
1430, 2934.653238, 379.000397, 379.240723
1431, 2934.673672, 379.395721, 379.333710
1432, 2934.694106, 379.695557, 379.550812
1433, 2934.714539, 380.107147, 379.884613
1434, 2934.734973, 370.260529, 374.110168
1435, 2934.755407, 378.600220, 376.804199
1436, 2934.775840, 378.817505, 378.012177
1437, 2934.796274, 381.753326, 380.256866
1438, 2934.816707, 378.801361, 379.383545
1439, 2934.837141, 379.024902, 379.168335
1440, 2934.857575, 379.114471, 379.136017
1441, 2934.878008, 379.074677, 379.099213
1442, 2934.898442, 379.673706, 379.443909
1443, 2934.918875, 379.751038, 379.628174
1444, 2934.939309, 380.678925, 380.258606
1445, 2934.959743, 380.299835, 380.283356
1446, 2934.980176, 380.625519, 380.488647
1447, 2935.000610, 379.612885, 379.963196
1448, 2935.021043, 379.166779, 379.485352
1449, 2935.041477, 379.266327, 379.353943
1450, 2935.061910, 379.518066, 379.452393
1451, 2935.082344, 379.987793, 379.773621
1452, 2935.102778, 379.497650, 379.608032
1453, 2935.123211, 380.031189, 379.861938
1454, 2935.143645, 379.911316, 379.891541
1455, 2935.164079, 379.598816, 379.715881
1456, 2935.184512, 379.201935, 379.407501
1457, 2935.204946, 379.446991, 379.431183
1458, 2935.225379, 378.764038, 379.030884
1459, 2935.245813, 379.138092, 379.095215
1460, 2935.266247, 379.273041, 379.201904
1461, 2935.286680, 379.894684, 379.617554
1462, 2935.307114, 379.597809, 379.605713
1463, 2935.327547, 379.440094, 379.506348
1464, 2935.347981, 379.826538, 379.698486
1465, 2935.368415, 380.196198, 379.997101
1466, 2935.388848, 379.853149, 379.910706
1467, 2935.409282, 380.407776, 380.208954
1468, 2935.429715, 380.919861, 380.635498
1469, 2935.450149, 381.385223, 381.085327
1470, 2935.470583, 379.753784, 380.286407
1471, 2935.491016, 379.873566, 380.038696
1472, 2935.511450, 380.191986, 380.130676
1473, 2935.531883, 380.156952, 380.146423
1474, 2935.552317, 380.195648, 380.175964
1475, 2935.572751, 380.412811, 380.318054
1476, 2935.593184, 380.467560, 380.407776
1477, 2935.613618, 381.149109, 380.852570
1478, 2935.634051, 381.778107, 381.407898
1479, 2935.654485, 381.333496, 381.363281
1480, 2935.674919, 381.481628, 381.434296
1481, 2935.695352, 381.682617, 381.583313
1482, 2935.715786, 381.896301, 381.771118
1483, 2935.736219, 382.242035, 382.053650
1484, 2935.756653, 382.244537, 382.168182
1485, 2935.777087, 382.364441, 382.285950
1486, 2935.797520, 382.580048, 382.462402
1487, 2935.817954, 382.586365, 382.536804
1488, 2935.838387, 382.084259, 382.265259
1489, 2935.858821, 382.637665, 382.488708
1490, 2935.879255, 382.399048, 382.434906
1491, 2935.899688, 382.552856, 382.505676
1492, 2935.920122, 382.741455, 382.647156
1493, 2935.940555, 382.610504, 382.625183
1494, 2935.960989, 381.176331, 381.755859
1495, 2935.981423, 382.020386, 381.914551
1496, 2936.001856, 381.876923, 381.891968
1497, 2936.022290, 381.675995, 381.762390
1498, 2936.042724, 382.422546, 382.158478
1499, 2936.063157, 382.148773, 382.152649
1500, 2936.083591, 382.632446, 382.440552
1501, 2936.104024, 382.694733, 382.593079
1502, 2936.124458, 384.684387, 383.847839
1503, 2936.144891, 382.492126, 383.034424
1504, 2936.165325, 382.810974, 382.900360
1505, 2936.185759, 383.229340, 383.097748
1506, 2936.206192, 382.562927, 382.776855
1507, 2936.226626, 381.685364, 382.121948
1508, 2936.247059, 382.413696, 382.296997
1509, 2936.267493, 382.501556, 382.419739
1510, 2936.287927, 383.248138, 382.916779
1511, 2936.308360, 383.058624, 383.001892
1512, 2936.328794, 383.712646, 383.428345
1513, 2936.349227, 383.513184, 383.479248
1514, 2936.369661, 382.904663, 383.134521
1515, 2936.390095, 383.723145, 383.487701
1516, 2936.410528, 383.551392, 383.525909
1517, 2936.430962, 383.825714, 383.705811
1518, 2936.451396, 383.981201, 383.871033
1519, 2936.471829, 384.042938, 383.974182
1520, 2936.492263, 384.456238, 384.263428
1521, 2936.512696, 384.648804, 384.494659
1522, 2936.533130, 384.747253, 384.646210
1523, 2936.553563, 385.242035, 385.003723
1524, 2936.573997, 384.624298, 384.776062
1525, 2936.594431, 385.197540, 385.028931
1526, 2936.614864, 385.761475, 385.468445
1527, 2936.635298, 385.983398, 385.777405
1528, 2936.655732, 386.262573, 386.068512
1529, 2936.676165, 387.123840, 386.701721
1530, 2936.696599, 377.773987, 381.345093
1531, 2936.717032, 385.303314, 383.720032
1532, 2936.737466, 384.356628, 384.101990
1533, 2936.757900, 384.386017, 384.272400
1534, 2936.778333, 385.238861, 384.852295
1535, 2936.798767, 384.748932, 384.790283
1536, 2936.819200, 384.641022, 384.700745
1537, 2936.839634, 385.000671, 384.880707
1538, 2936.860068, 385.492889, 385.248016
1539, 2936.880501, 385.351471, 385.310089
1540, 2936.900935, 385.982880, 385.713745
1541, 2936.921368, 386.158844, 385.980804
1542, 2936.941802, 385.941010, 385.956940
1543, 2936.962236, 386.042603, 386.008331
1544, 2936.982669, 386.391876, 386.238464
1545, 2937.003103, 386.633240, 386.475342
1546, 2937.023536, 387.309204, 386.975647
1547, 2937.043970, 387.582947, 387.340027
1548, 2937.064404, 387.497681, 387.434631
1549, 2937.084837, 387.393494, 387.409973
1550, 2937.105271, 387.490814, 387.458466
1551, 2937.125704, 387.277771, 387.350037
1552, 2937.146138, 387.651062, 387.530640
1553, 2937.166572, 387.217529, 387.342773
1554, 2937.187005, 387.689789, 387.550964
1555, 2937.207439, 387.996185, 387.818085
1556, 2937.227872, 388.288849, 388.100525
1557, 2937.248306, 388.457947, 388.315002
1558, 2937.268740, 388.482483, 388.415466
1559, 2937.289173, 388.540527, 388.490509
1560, 2937.309607, 388.738983, 388.639587
1561, 2937.330040, 389.037506, 388.878357
1562, 2937.350474, 388.690857, 388.765869
1563, 2937.370908, 389.025085, 388.921387
1564, 2937.391341, 389.299347, 389.148163
1565, 2937.411775, 388.979340, 389.046875
1566, 2937.432208, 388.784698, 388.889587
1567, 2937.452642, 388.217560, 388.486389
1568, 2937.473076, 387.965759, 388.174011
1569, 2937.493509, 388.603943, 388.431946
1570, 2937.513943, 389.260101, 388.928833
1571, 2937.534376, 389.067963, 389.012299
1572, 2937.554810, 390.087952, 389.657684
1573, 2937.575244, 390.429199, 390.120605
1574, 2937.595677, 390.022919, 390.062012
1575, 2937.616111, 390.157593, 390.119354
1576, 2937.636545, 390.259613, 390.203491
1577, 2937.656978, 390.275238, 390.246521
1578, 2937.677412, 389.826294, 389.994385
1579, 2937.697845, 389.844971, 389.904724
1580, 2937.718279, 390.092621, 390.017456
1581, 2937.738712, 390.211914, 390.134125
1582, 2937.759146, 390.257904, 390.208374
1583, 2937.779580, 389.750519, 389.933655
1584, 2937.800013, 389.896118, 389.911133
1585, 2937.820447, 390.286743, 390.136505
1586, 2937.840880, 390.305145, 390.237671
1587, 2937.861314, 390.409271, 390.340637
1588, 2937.881748, 390.282104, 390.305511
1589, 2937.902181, 390.863342, 390.640198
1590, 2937.922615, 390.789520, 390.729797
1591, 2937.943049, 391.245911, 391.039490
1592, 2937.963482, 391.603149, 391.377686
1593, 2937.983916, 391.835541, 391.652405
1594, 2938.004349, 392.037384, 391.883392
1595, 2938.024783, 391.797424, 391.831787
1596, 2938.045216, 391.955994, 391.906311
1597, 2938.065650, 392.463867, 392.240845
1598, 2938.086084, 392.041992, 392.121521
1599, 2938.106517, 392.198486, 392.167725
1600, 2938.126951, 392.282196, 392.236389
1601, 2938.147385, 392.315247, 392.283691
1602, 2938.167818, 392.066498, 392.153381
1603, 2938.188252, 391.959747, 392.037201
1604, 2938.208685, 391.928802, 391.972168
1605, 2938.229119, 392.169128, 392.090332
1606, 2938.249553, 392.571838, 392.379211
1607, 2938.269986, 392.545654, 392.479065
1608, 2938.290420, 394.012756, 393.399292
1609, 2938.310853, 393.315277, 393.348877
1610, 2938.331287, 393.228424, 393.276611
1611, 2938.351721, 405.513275, 400.618591
1612, 2938.372154, 393.201202, 396.168152
1613, 2938.392588, 393.203705, 394.389465
1614, 2938.413021, 392.025085, 392.970825
1615, 2938.433455, 392.404144, 392.630798
1616, 2938.453889, 392.553497, 392.584412
1617, 2938.474322, 392.496765, 392.531799
1618, 2938.494756, 393.381256, 393.041473
1619, 2938.515189, 393.846222, 393.524323
1620, 2938.535623, 394.091858, 393.864838
1621, 2938.556057, 394.366211, 394.165649
1622, 2938.576490, 394.357727, 394.280884
1623, 2938.596924, 394.890778, 394.646820
1624, 2938.617357, 394.202881, 394.380463
1625, 2938.637791, 394.865692, 394.671600
1626, 2938.658225, 384.323639, 388.462830
1627, 2938.678658, 393.502167, 391.486420
1628, 2938.699092, 394.276550, 393.160492
1629, 2938.719525, 394.322754, 393.857849
1630, 2938.739959, 394.154022, 394.035553
1631, 2938.760393, 394.624786, 394.389099
1632, 2938.780826, 394.559784, 394.491516
1633, 2938.801260, 394.231598, 394.335571
1634, 2938.821693, 394.449921, 394.404175
1635, 2938.842127, 394.790588, 394.636017
1636, 2938.862561, 394.424774, 394.509277
1637, 2938.882994, 393.968811, 394.184998
1638, 2938.903428, 393.758789, 393.929260
1639, 2938.923861, 393.590240, 393.725861
1640, 2938.944295, 394.288116, 394.063232
1641, 2938.964729, 394.874512, 394.549988
1642, 2938.985162, 394.763031, 394.677826
1643, 2939.005596, 394.990204, 394.865234
1644, 2939.026029, 395.245178, 395.093201
1645, 2939.046463, 395.074524, 395.082001
1646, 2939.066897, 394.789734, 394.906647
1647, 2939.087330, 394.983978, 394.953064
1648, 2939.107764, 395.237335, 395.123627
1649, 2939.128198, 396.659943, 396.045410
1650, 2939.148631, 395.525330, 395.733337
1651, 2939.169065, 393.915314, 394.642517
1652, 2939.189498, 394.086578, 394.308960
1653, 2939.209932, 394.096527, 394.181519
1654, 2939.230365, 394.723236, 394.506531
1655, 2939.250799, 396.610352, 395.768799
1656, 2939.271233, 394.949402, 395.277161
1657, 2939.291666, 395.099670, 395.170654
1658, 2939.312100, 395.978302, 395.655243
1659, 2939.332533, 396.265198, 396.021210
1660, 2939.352967, 396.090912, 396.063049
1661, 2939.373401, 396.113342, 396.093231
1662, 2939.393834, 395.471466, 395.720154
1663, 2939.414268, 395.740082, 395.732117
1664, 2939.434701, 396.480408, 396.181091
1665, 2939.455135, 396.398682, 396.311646
1666, 2939.475569, 397.218689, 396.855865
1667, 2939.496002, 397.671509, 397.345276
1668, 2939.516436, 399.330292, 398.536285
1669, 2939.536870, 400.039185, 399.438019
1670, 2939.557303, 400.096283, 399.832977
1671, 2939.577737, 399.581085, 399.681824
1672, 2939.598170, 399.669525, 399.674438
1673, 2939.618604, 399.719818, 399.701660
1674, 2939.639037, 399.263092, 399.438538
1675, 2939.659471, 399.201538, 399.296326
1676, 2939.679905, 399.971680, 399.701538
1677, 2939.700338, 400.760651, 400.337006
1678, 2939.720772, 400.677948, 400.541565
1679, 2939.741206, 400.610962, 400.583191
1680, 2939.761639, 400.304718, 400.416107
1681, 2939.782073, 400.922485, 400.719910
1682, 2939.802506, 401.612701, 401.255585
1683, 2939.822940, 401.834625, 401.603027
1684, 2939.843374, 401.839996, 401.745209
1685, 2939.863807, 402.312683, 402.085693
1686, 2939.884241, 401.371399, 401.657104
1687, 2939.904674, 401.371246, 401.485596
1688, 2939.925108, 401.031281, 401.213013
1689, 2939.945542, 401.416840, 401.335327
1690, 2939.965975, 401.831024, 401.632751
1691, 2939.986409, 402.143524, 401.939209
1692, 2940.006842, 402.439758, 402.239563
1693, 2940.027276, 402.387115, 402.328094
1694, 2940.047710, 402.268097, 402.292114
1695, 2940.068143, 402.804810, 402.599731
1696, 2940.088577, 402.496002, 402.537476
1697, 2940.109010, 402.491821, 402.510071
1698, 2940.129444, 402.682739, 402.613647
1699, 2940.149878, 402.544128, 402.571960
1700, 2940.170311, 403.364563, 403.047546
1701, 2940.190745, 402.545105, 402.746094
1702, 2940.211178, 402.922760, 402.852112
1703, 2940.231612, 402.726898, 402.776978
1704, 2940.252046, 403.257721, 403.065430
1705, 2940.272479, 403.892456, 403.561646
1706, 2940.292913, 404.161041, 403.921265
1707, 2940.313346, 404.187653, 404.081116
1708, 2940.333780, 404.335815, 404.233948
1709, 2940.354214, 403.872375, 404.017029
1710, 2940.374647, 403.115906, 403.476349
1711, 2940.395081, 403.947327, 403.758942
1712, 2940.415514, 404.080322, 403.951782
1713, 2940.435948, 404.152588, 404.072266
1714, 2940.456382, 407.501434, 406.129761
1715, 2940.476815, 405.617493, 405.822388
1716, 2940.497249, 405.213409, 405.457001
1717, 2940.517682, 405.458374, 405.457825
1718, 2940.538116, 404.812256, 405.070496
1719, 2940.558550, 405.078827, 405.075500
1720, 2940.578983, 405.263245, 405.188171
1721, 2940.599417, 405.572418, 405.418701
1722, 2940.619850, 394.791229, 399.042206
1723, 2940.640284, 405.132233, 402.696228
1724, 2940.660718, 405.440033, 404.342499
1725, 2940.681151, 405.832367, 405.236420
1726, 2940.701585, 405.762085, 405.551819
1727, 2940.722018, 406.161652, 405.917725
1728, 2940.742452, 406.506561, 406.271027
1729, 2940.762886, 407.103485, 406.770508
1730, 2940.783319, 406.781555, 406.777130
1731, 2940.803753, 406.355713, 406.524292
1732, 2940.824186, 406.529236, 406.527283
1733, 2940.844620, 407.032837, 406.830627
1734, 2940.865054, 406.897675, 406.870850
1735, 2940.885487, 406.768463, 406.809418
1736, 2940.905921, 406.487244, 406.616089
1737, 2940.926354, 406.792999, 406.722229
1738, 2940.946788, 407.186249, 407.000641
1739, 2940.967222, 406.925934, 406.955811
1740, 2940.987655, 407.132263, 407.061707
1741, 2941.008089, 407.026031, 407.040283
1742, 2941.028523, 407.667450, 407.416565
1743, 2941.048956, 407.089966, 407.220581
1744, 2941.069390, 407.132294, 407.167603
1745, 2941.089823, 407.747131, 407.515320
1746, 2941.110257, 408.262329, 407.963531
1747, 2941.130691, 407.844910, 407.892365
1748, 2941.151124, 408.096100, 408.014587
1749, 2941.171558, 408.035400, 408.027069
1750, 2941.191991, 408.082642, 408.060425
1751, 2941.212425, 408.315063, 408.213196
1752, 2941.232859, 408.284760, 408.256134
1753, 2941.253292, 408.096313, 408.160248
1754, 2941.273726, 408.117188, 408.134399
1755, 2941.294159, 408.820313, 408.545959
1756, 2941.314593, 421.469238, 416.299927
1757, 2941.335027, 433.069946, 426.361938
1758, 2941.355460, 405.701355, 413.965576
1759, 2941.375894, 404.978180, 408.573151
1760, 2941.396327, 405.234894, 406.570190
1761, 2941.416761, 405.213318, 405.756073
1762, 2941.437195, 405.215454, 405.431702
1763, 2941.457628, 405.675232, 405.577820
1764, 2941.478062, 405.690765, 405.645599
1765, 2941.498495, 405.762604, 405.715790
1766, 2941.518929, 405.365601, 405.505676
1767, 2941.539363, 405.646423, 405.590118
1768, 2941.559796, 406.701874, 406.257172
1769, 2941.580230, 406.501801, 406.403931
1770, 2941.600663, 406.273590, 406.325745
1771, 2941.621097, 407.162201, 406.827637
1772, 2941.641531, 407.795685, 407.408447
1773, 2941.661964, 407.663879, 407.561707
1774, 2941.682398, 407.914093, 407.773132
1775, 2941.702831, 408.444336, 408.175842
1776, 2941.723265, 408.105774, 408.133789
1777, 2941.743699, 409.011871, 408.660645
1778, 2941.764132, 408.967438, 408.844727
1779, 2941.784566, 409.422546, 409.191406
1780, 2941.804999, 408.615082, 408.845612
1781, 2941.825433, 408.872192, 408.861572
1782, 2941.845867, 409.588379, 409.297668
1783, 2941.866300, 408.166901, 408.619202
1784, 2941.886734, 408.256439, 408.401550
1785, 2941.907167, 408.875763, 408.686096
1786, 2941.927601, 407.768524, 408.135559
1787, 2941.948035, 408.556946, 408.388367
1788, 2941.968468, 409.213104, 408.883209
1789, 2941.988902, 409.126129, 409.028961
1790, 2942.009335, 409.586395, 409.363403
1791, 2942.029769, 410.000488, 409.745667
1792, 2942.050203, 409.794708, 409.775085
1793, 2942.070636, 410.466034, 410.189636
1794, 2942.091070, 409.373352, 409.699890
1795, 2942.111503, 409.140778, 409.364441
1796, 2942.131937, 409.117188, 409.216095
1797, 2942.152371, 409.362274, 409.303802
1798, 2942.172804, 409.934601, 409.682281
1799, 2942.193238, 411.560913, 410.809448
1800, 2942.213671, 412.125336, 411.598999
1801, 2942.234105, 412.982391, 412.429016
1802, 2942.254539, 412.378815, 412.398895
1803, 2942.274972, 411.703278, 411.981506
1804, 2942.295406, 412.402832, 412.234314
1805, 2942.315840, 412.461975, 412.370911
1806, 2942.336273, 412.805450, 412.631622
1807, 2942.356707, 412.729950, 412.690613
1808, 2942.377140, 412.534760, 412.597107
1809, 2942.397574, 412.896454, 412.776733
1810, 2942.418007, 412.816925, 412.800842
1811, 2942.438441, 412.914856, 412.869263
1812, 2942.458875, 413.938995, 413.511108
1813, 2942.479308, 413.908630, 413.749634
1814, 2942.499742, 413.547974, 413.628662
1815, 2942.520176, 413.782532, 413.721008
1816, 2942.540609, 413.842133, 413.793671
1817, 2942.561043, 413.495483, 413.614746
1818, 2942.581476, 409.942963, 411.411682
1819, 2942.601910, 413.410706, 412.611084
1820, 2942.622344, 413.572052, 413.187653
1821, 2942.642777, 413.924316, 413.629639
1822, 2942.663211, 413.861542, 413.768799
1823, 2942.683644, 414.286621, 414.079468
1824, 2942.704078, 414.454254, 414.304321
1825, 2942.724512, 414.599213, 414.481262
1826, 2942.744945, 414.788361, 414.665527
1827, 2942.765379, 415.687286, 415.278564
1828, 2942.785812, 415.214539, 415.240173
1829, 2942.806246, 415.267822, 415.256775
1830, 2942.826680, 414.852112, 415.013977
1831, 2942.847113, 414.630188, 414.783691
1832, 2942.867547, 415.202515, 415.034973
1833, 2942.887980, 415.671661, 415.416992
1834, 2942.908414, 415.589813, 415.520691
1835, 2942.928848, 416.007141, 415.812561
1836, 2942.949281, 415.939575, 415.888763
1837, 2942.969715, 415.946503, 415.923401
1838, 2942.990148, 416.339172, 416.172852
1839, 2943.010582, 416.638641, 416.452332
1840, 2943.031016, 417.214050, 416.909363
1841, 2943.051449, 417.656555, 417.357666
1842, 2943.071883, 415.916748, 416.493103
1843, 2943.092316, 416.644348, 416.583862
1844, 2943.112750, 416.541290, 416.558319
1845, 2943.133184, 416.285675, 416.394714
1846, 2943.153617, 416.309357, 416.343506
1847, 2943.174051, 416.839691, 416.641235
1848, 2943.194484, 417.188965, 416.969849
1849, 2943.214918, 417.007294, 416.992310
1850, 2943.235352, 416.816223, 416.886658
1851, 2943.255785, 416.502075, 416.655914
1852, 2943.276219, 416.828156, 416.759277
1853, 2943.296652, 416.292053, 416.478943
1854, 2943.317086, 415.271454, 415.754456
1855, 2943.337520, 415.452667, 415.573364
1856, 2943.357953, 415.967865, 415.810059
1857, 2943.378387, 416.094391, 415.980652
1858, 2943.398820, 416.450775, 416.262726
1859, 2943.419254, 416.125458, 416.180359
1860, 2943.439688, 416.422852, 416.325867
1861, 2943.460121, 416.449554, 416.400085
1862, 2943.480555, 417.294647, 416.936829
1863, 2943.500989, 419.670258, 418.576904
1864, 2943.521422, 421.844696, 420.537598
1865, 2943.541856, 417.322968, 418.608826
1866, 2943.562289, 417.520416, 417.955780
1867, 2943.582723, 417.560150, 417.718384
1868, 2943.603156, 417.604584, 417.650085
1869, 2943.623590, 418.176971, 417.966217
1870, 2943.644024, 417.560638, 417.722870
1871, 2943.664457, 418.796875, 418.367279
1872, 2943.684891, 417.568451, 417.888000
1873, 2943.705324, 418.269684, 418.117004
1874, 2943.725758, 417.850677, 417.957214
1875, 2943.746192, 418.123993, 418.057281
1876, 2943.766625, 418.371063, 418.245544
1877, 2943.787059, 418.471680, 418.381226
1878, 2943.807492, 417.612061, 417.919739
1879, 2943.827926, 417.568573, 417.709045
1880, 2943.848360, 417.354767, 417.496460
1881, 2943.868793, 417.334961, 417.399567
1882, 2943.889227, 417.887421, 417.692291
1883, 2943.909661, 417.833954, 417.777283
1884, 2943.930094, 418.106903, 417.975037
1885, 2943.950528, 418.695831, 418.407532
1886, 2943.970961, 418.029205, 418.180542
1887, 2943.991395, 417.845490, 417.979492
1888, 2944.011828, 418.198334, 418.110779
1889, 2944.032262, 418.940765, 418.608765
1890, 2944.052696, 417.989960, 418.237488
1891, 2944.073129, 417.938599, 418.058167
1892, 2944.093563, 418.640381, 418.407471
1893, 2944.113997, 418.635529, 418.544312
1894, 2944.134430, 418.889496, 418.751404
1895, 2944.154864, 418.891663, 418.835571
1896, 2944.175297, 419.651855, 419.325348
1897, 2944.195731, 419.185822, 419.241638
1898, 2944.216165, 418.695251, 418.913818
1899, 2944.236598, 418.662354, 418.762939
1900, 2944.257032, 418.668640, 418.706360
1901, 2944.277465, 418.811005, 418.769135
1902, 2944.297899, 418.607269, 418.671997
1903, 2944.318333, 418.774445, 418.733459
1904, 2944.338766, 418.807892, 418.778137
1905, 2944.359200, 418.957031, 418.885468
1906, 2944.379633, 418.735657, 418.795593
1907, 2944.400067, 418.305206, 418.501373
