1750, 2941.191991, 408.082642
1751, 2941.212425, 408.315063
1752, 2941.232859, 408.284760
1753, 2941.253292, 408.096313
1754, 2941.273726, 408.117188
1755, 2941.294159, 408.820313
1756, 2941.314593, 421.469238
1757, 2941.335027, 433.069946
1758, 2941.355460, 405.701355
1759, 2941.375894, 404.978180
1760, 2941.396327, 405.234894
1761, 2941.416761, 405.213318
1762, 2941.437195, 405.215454
1763, 2941.457628, 405.675232
1764, 2941.478062, 405.690765
1765, 2941.498495, 405.762604
1766, 2941.518929, 405.365601
1767, 2941.539363, 405.646423
1768, 2941.559796, 406.701874
1769, 2941.580230, 406.501801
1770, 2941.600663, 406.273590
1771, 2941.621097, 407.162201
1772, 2941.641531, 407.795685
1773, 2941.661964, 407.663879
1774, 2941.682398, 407.914093
1775, 2941.702831, 408.444336
1776, 2941.723265, 408.105774
1777, 2941.743699, 409.011871
1778, 2941.764132, 408.967438
1779, 2941.784566, 409.422546
1780, 2941.804999, 408.615082
1781, 2941.825433, 408.872192
1782, 2941.845867, 409.588379
1783, 2941.866300, 408.166901
1784, 2941.886734, 408.256439
1785, 2941.907167, 408.875763
1786, 2941.927601, 407.768524
1787, 2941.948035, 408.556946
1788, 2941.968468, 409.213104
1789, 2941.988902, 409.126129
1790, 2942.009335, 409.586395
1791, 2942.029769, 410.000488
1792, 2942.050203, 409.794708
1793, 2942.070636, 410.466034
1794, 2942.091070, 409.373352
1795, 2942.111503, 409.140778
1796, 2942.131937, 409.117188
1797, 2942.152371, 409.362274
1798, 2942.172804, 409.934601
1799, 2942.193238, 411.560913
1800, 2942.213671, 412.125336
1801, 2942.234105, 412.982391
1802, 2942.254539, 412.378815
1803, 2942.274972, 411.703278
1804, 2942.295406, 412.402832
1805, 2942.315840, 412.461975
1806, 2942.336273, 412.805450
1807, 2942.356707, 412.729950
1808, 2942.377140, 412.534760
1809, 2942.397574, 412.896454
1810, 2942.418007, 412.816925
1811, 2942.438441, 412.914856
1812, 2942.458875, 413.938995
1813, 2942.479308, 413.908630
1814, 2942.499742, 413.547974
1815, 2942.520176, 413.782532
1816, 2942.540609, 413.842133
1817, 2942.561043, 413.495483
1818, 2942.581476, 409.942963
1819, 2942.601910, 413.410706
1820, 2942.622344, 413.572052
1821, 2942.642777, 413.924316
1822, 2942.663211, 413.861542
1823, 2942.683644, 414.286621
1824, 2942.704078, 414.454254
1825, 2942.724512, 414.599213
1826, 2942.744945, 414.788361
1827, 2942.765379, 415.687286
1828, 2942.785812, 415.214539
1829, 2942.806246, 415.267822
1830, 2942.826680, 414.852112
1831, 2942.847113, 414.630188
1832, 2942.867547, 415.202515
1833, 2942.887980, 415.671661
1834, 2942.908414, 415.589813
1835, 2942.928848, 416.007141
1836, 2942.949281, 415.939575
1837, 2942.969715, 415.946503
1838, 2942.990148, 416.339172
1839, 2943.010582, 416.638641
1840, 2943.031016, 417.214050
1841, 2943.051449, 417.656555
1842, 2943.071883, 415.916748
1843, 2943.092316, 416.644348
1844, 2943.112750, 416.541290
1845, 2943.133184, 416.285675
1846, 2943.153617, 416.309357
1847, 2943.174051, 416.839691
1848, 2943.194484, 417.188965
1849, 2943.214918, 417.007294
1850, 2943.235352, 416.816223
1851, 2943.255785, 416.502075
1852, 2943.276219, 416.828156
1853, 2943.296652, 416.292053
1854, 2943.317086, 415.271454
1855, 2943.337520, 415.452667
1856, 2943.357953, 415.967865
1857, 2943.378387, 416.094391
1858, 2943.398820, 416.450775
1859, 2943.419254, 416.125458
1860, 2943.439688, 416.422852
1861, 2943.460121, 416.449554
1862, 2943.480555, 417.294647
1863, 2943.500989, 419.670258
1864, 2943.521422, 421.844696
1865, 2943.541856, 417.322968
1866, 2943.562289, 417.520416
1867, 2943.582723, 417.560150
1868, 2943.603156, 417.604584
1869, 2943.623590, 418.176971
1870, 2943.644024, 417.560638
1871, 2943.664457, 418.796875
1872, 2943.684891, 417.568451
1873, 2943.705324, 418.269684
1874, 2943.725758, 417.850677
1875, 2943.746192, 418.123993
1876, 2943.766625, 418.371063
1877, 2943.787059, 418.471680
1878, 2943.807492, 417.612061
1879, 2943.827926, 417.568573
1880, 2943.848360, 417.354767
1881, 2943.868793, 417.334961
1882, 2943.889227, 417.887421
1883, 2943.909661, 417.833954
1884, 2943.930094, 418.106903
1885, 2943.950528, 418.695831
1886, 2943.970961, 418.029205
1887, 2943.991395, 417.845490
1888, 2944.011828, 418.198334
1889, 2944.032262, 418.940765
1890, 2944.052696, 417.989960
1891, 2944.073129, 417.938599
1892, 2944.093563, 418.640381
1893, 2944.113997, 418.635529
1894, 2944.134430, 418.889496
1895, 2944.154864, 418.891663
1896, 2944.175297, 419.651855
1897, 2944.195731, 419.185822
1898, 2944.216165, 418.695251
1899, 2944.236598, 418.662354
1900, 2944.257032, 418.668640
1901, 2944.277465, 418.811005
1902, 2944.297899, 418.607269
1903, 2944.318333, 418.774445
1904, 2944.338766, 418.807892
1905, 2944.359200, 418.957031
1906, 2944.379633, 418.735657
1907, 2944.400067, 418.305206
1908, 2944.420501, 418.679077
1909, 2944.440934, 418.954956
1910, 2944.461368, 418.875763
1911, 2944.481801, 419.860809
1912, 2944.502235, 419.647095
1913, 2944.522669, 419.294678
1914, 2944.543102, 416.775269
1915, 2944.563536, 418.847595
1916, 2944.583969, 418.810455
1917, 2944.604403, 418.697906
1918, 2944.624837, 419.336639
1919, 2944.645270, 419.609344
1920, 2944.665704, 419.449310
1921, 2944.686137, 419.400665
1922, 2944.706571, 419.458771
1923, 2944.727005, 419.833008
1924, 2944.747438, 419.528961
1925, 2944.767872, 419.312042
1926, 2944.788305, 418.185791
1927, 2944.808739, 418.752289
1928, 2944.829173, 419.374878
1929, 2944.849606, 419.525146
1930, 2944.870040, 420.882416
1931, 2944.890473, 422.154175
1932, 2944.910907, 421.338318
1933, 2944.931341, 420.106903
1934, 2944.951774, 420.084442
1935, 2944.972208, 419.966431
1936, 2944.992641, 419.964996
1937, 2945.013075, 420.125763
1938, 2945.033509, 419.744995
1939, 2945.053942, 420.008362
1940, 2945.074376, 420.756195
1941, 2945.094809, 420.740997
1942, 2945.115243, 420.589142
1943, 2945.135677, 421.193939
1944, 2945.156110, 421.342010
1945, 2945.176544, 421.355621
1946, 2945.196978, 421.799744
1947, 2945.217411, 421.848328
1948, 2945.237845, 421.867706
1949, 2945.258278, 422.634247
1950, 2945.278712, 421.439423
1951, 2945.299145, 421.719086
1952, 2945.319579, 421.854218
1953, 2945.340013, 422.533295
1954, 2945.360446, 422.441010
1955, 2945.380880, 422.909241
1956, 2945.401314, 423.208710
1957, 2945.421747, 423.415497
1958, 2945.442181, 423.361084
1959, 2945.462614, 423.616638
1960, 2945.483048, 423.624512
1961, 2945.503482, 423.873688
1962, 2945.523915, 423.173615
1963, 2945.544349, 423.147858
1964, 2945.564782, 423.508698
1965, 2945.585216, 424.103455
1966, 2945.605650, 423.425079
1967, 2945.626083, 423.873077
1968, 2945.646517, 424.048615
1969, 2945.666950, 424.587860
1970, 2945.687384, 425.001465
1971, 2945.707818, 425.784058
1972, 2945.728251, 425.833923
1973, 2945.748685, 425.464844
1974, 2945.769118, 424.578461
1975, 2945.789552, 424.607178
1976, 2945.809986, 424.195129
1977, 2945.830419, 424.738617
1978, 2945.850853, 424.821899
1979, 2945.871286, 425.501556
1980, 2945.891720, 425.051697
1981, 2945.912154, 425.371094
1982, 2945.932587, 425.199402
1983, 2945.953021, 426.093018
1984, 2945.973454, 426.118896
1985, 2945.993888, 426.046448
1986, 2946.014322, 426.685760
1987, 2946.034755, 426.932434
1988, 2946.055189, 426.350189
1989, 2946.075622, 426.922455
1990, 2946.096056, 426.564331
1991, 2946.116490, 427.246613
1992, 2946.136923, 427.776550
1993, 2946.157357, 428.205261
1994, 2946.177790, 428.085846
1995, 2946.198224, 428.507874
1996, 2946.218658, 428.393158
1997, 2946.239091, 428.245117
1998, 2946.259525, 427.143890
1999, 2946.279958, 427.327179
2000, 2946.300392, 427.955933
2001, 2946.320826, 428.570190
2002, 2946.341259, 428.871094
2003, 2946.361693, 429.392792
2004, 2946.382127, 429.256104
2005, 2946.402560, 429.347351
2006, 2946.422994, 429.041321
2007, 2946.443427, 429.285522
2008, 2946.463861, 429.527893
2009, 2946.484294, 429.675537
2010, 2946.504728, 421.623688
2011, 2946.525162, 429.823608
2012, 2946.545595, 429.806946
2013, 2946.566029, 429.580109
2014, 2946.586462, 430.093781
2015, 2946.606896, 430.494354
2016, 2946.627330, 430.210144
2017, 2946.647763, 430.824310
2018, 2946.668197, 430.965607
2019, 2946.688631, 432.434662
2020, 2946.709064, 432.494080
2021, 2946.729498, 433.180786
2022, 2946.749931, 433.308228
2023, 2946.770365, 434.320282
2024, 2946.790799, 434.389343
2025, 2946.811232, 434.642212
2026, 2946.831666, 434.232330
2027, 2946.852099, 434.593201
2028, 2946.872533, 435.082245
2029, 2946.892966, 434.699280
2030, 2946.913400, 434.883270
2031, 2946.933834, 435.082611
2032, 2946.954267, 435.676361
2033, 2946.974701, 435.173767
2034, 2946.995135, 433.597260
2035, 2947.015568, 434.568573
2036, 2947.036002, 434.285187
2037, 2947.056435, 434.404602
2038, 2947.076869, 434.484741
2039, 2947.097303, 434.632416
2040, 2947.117736, 434.044495
2041, 2947.138170, 433.707703
2042, 2947.158603, 433.255737
2043, 2947.179037, 433.270447
2044, 2947.199471, 434.045898
2045, 2947.219904, 434.113098
2046, 2947.240338, 431.973053
2047, 2947.260771, 432.159943
2048, 2947.281205, 431.541534
2049, 2947.301639, 432.410278
2050, 2947.322072, 432.173553
2051, 2947.342506, 432.650482
2052, 2947.362939, 432.499329
2053, 2947.383373, 432.503906
2054, 2947.403807, 432.690369
2055, 2947.424240, 433.065247
2056, 2947.444674, 433.742920
2057, 2947.465107, 433.558533
2058, 2947.485541, 434.499512
2059, 2947.505975, 435.185822
2060, 2947.526408, 434.826630
2061, 2947.546842, 434.928345
2062, 2947.567275, 435.468597
2063, 2947.587709, 435.281677
2064, 2947.608143, 435.405090
2065, 2947.628576, 435.708466
2066, 2947.649010, 435.798401
2067, 2947.669444, 436.594208
2068, 2947.689877, 436.127441
2069, 2947.710311, 435.913544
2070, 2947.730744, 435.741699
2071, 2947.751178, 435.826843
2072, 2947.771611, 435.905792
2073, 2947.792045, 435.756104
2074, 2947.812479, 436.094208
2075, 2947.832912, 436.368408
2076, 2947.853346, 435.581116
2077, 2947.873780, 436.386475
2078, 2947.894213, 436.102661
2079, 2947.914647, 435.970856
2080, 2947.935080, 436.549255
2081, 2947.955514, 437.092041
2082, 2947.975948, 436.575439
2083, 2947.996381, 436.996887
2084, 2948.016815, 437.245697
2085, 2948.037248, 436.875458
2086, 2948.057682, 437.373383
2087, 2948.078116, 437.908081
2088, 2948.098549, 438.220642
2089, 2948.118983, 438.185944
2090, 2948.139416, 437.635803
2091, 2948.159850, 437.871185
2092, 2948.180283, 438.019470
2093, 2948.200717, 439.822693
2094, 2948.221151, 436.215759
2095, 2948.241584, 435.783813
2096, 2948.262018, 436.058075
2097, 2948.282452, 436.535095
2098, 2948.302885, 436.681274
2099, 2948.323319, 436.859222
2100, 2948.343752, 437.001038
2101, 2948.364186, 437.130890
2102, 2948.384620, 437.063446
2103, 2948.405053, 436.621490
2104, 2948.425487, 437.327240
2105, 2948.445920, 437.072327
2106, 2948.466354, 429.610168
2107, 2948.486788, 438.416351
2108, 2948.507221, 437.506256
2109, 2948.527655, 437.863861
2110, 2948.548088, 438.165527
2111, 2948.568522, 437.976440
2112, 2948.588956, 438.611572
2113, 2948.609389, 438.367584
2114, 2948.629823, 438.873901
2115, 2948.650257, 438.823029
2116, 2948.670690, 438.824219
2117, 2948.691124, 438.561798
2118, 2948.711557, 439.476074
2119, 2948.731991, 439.332062
2120, 2948.752424, 439.514343
2121, 2948.772858, 439.511719
2122, 2948.793292, 439.399658
2123, 2948.813725, 440.345245
2124, 2948.834159, 440.074524
2125, 2948.854592, 440.113251
2126, 2948.875026, 440.676788
2127, 2948.895460, 440.747467
2128, 2948.915893, 441.152557
2129, 2948.936327, 440.698700
2130, 2948.956761, 440.594391
2131, 2948.977194, 441.028473
2132, 2948.997628, 440.517517
2133, 2949.018061, 441.208679
2134, 2949.038495, 441.992615
2135, 2949.058929, 441.240112
2136, 2949.079362, 441.615448
2137, 2949.099796, 441.846924
2138, 2949.120229, 441.805573
2139, 2949.140663, 442.077240
2140, 2949.161096, 442.235474
2141, 2949.181530, 442.294647
2142, 2949.201964, 440.978271
2143, 2949.222397, 440.233246
2144, 2949.242831, 441.451019
2145, 2949.263265, 441.676819
2146, 2949.283698, 441.798309
2147, 2949.304132, 441.990387
2148, 2949.324565, 442.063202
2149, 2949.344999, 441.903015
2150, 2949.365433, 442.203033
2151, 2949.385866, 443.382629
2152, 2949.406300, 444.318848
2153, 2949.426733, 444.495148
2154, 2949.447167, 444.286865
2155, 2949.467601, 444.637024
2156, 2949.488034, 444.122467
2157, 2949.508468, 444.299347
2158, 2949.528901, 443.944061
2159, 2949.549335, 444.791046
2160, 2949.569769, 444.614594
2161, 2949.590202, 445.066345
2162, 2949.610636, 445.494843
2163, 2949.631069, 445.322632
2164, 2949.651503, 445.211945
2165, 2949.671937, 445.637787
2166, 2949.692370, 446.440857
2167, 2949.712804, 445.998932
2168, 2949.733237, 446.902649
2169, 2949.753671, 445.995361
2170, 2949.774105, 446.691589
2171, 2949.794538, 446.264923
2172, 2949.814972, 446.085480
2173, 2949.835405, 446.492279
2174, 2949.855839, 446.504822
2175, 2949.876273, 447.170288
2176, 2949.896706, 446.643524
2177, 2949.917140, 446.851868
2178, 2949.937574, 446.468689
2179, 2949.958007, 446.672821
2180, 2949.978441, 447.113831
2181, 2949.998874, 447.381744
2182, 2950.019308, 447.579773
2183, 2950.039741, 447.012054
2184, 2950.060175, 447.609009
2185, 2950.080609, 448.718414
2186, 2950.101042, 448.230988
2187, 2950.121476, 448.682953
2188, 2950.141909, 449.062988
2189, 2950.162343, 449.274902
2190, 2950.182777, 448.385559
2191, 2950.203210, 448.315369
2192, 2950.223644, 447.420624
2193, 2950.244077, 447.834717
2194, 2950.264511, 448.256287
2195, 2950.284945, 448.514893
2196, 2950.305378, 449.584564
2197, 2950.325812, 449.054657
2198, 2950.346246, 449.312805
2199, 2950.366679, 449.433258
2200, 2950.387113, 450.549591
2201, 2950.407546, 449.309082
2202, 2950.427980, 442.698273
2203, 2950.448413, 450.697693
2204, 2950.468847, 449.514374
2205, 2950.489281, 449.682434
2206, 2950.509714, 449.933258
2207, 2950.530148, 450.342682
2208, 2950.550582, 450.577332
2209, 2950.571015, 450.938629
2210, 2950.591449, 451.315460
2211, 2950.611882, 451.059509
2212, 2950.632316, 452.272583
2213, 2950.652750, 451.389313
2214, 2950.673183, 451.073700
2215, 2950.693617, 451.102448
2216, 2950.714050, 451.133759
2217, 2950.734484, 457.248901
2218, 2950.754918, 452.451874
2219, 2950.775351, 453.068451
2220, 2950.795785, 452.979980
2221, 2950.816218, 452.428589
2222, 2950.836652, 452.231720
2223, 2950.857086, 452.656433
2224, 2950.877519, 453.320862
2225, 2950.897953, 452.945984
2226, 2950.918386, 452.841736
2227, 2950.938820, 452.762726
2228, 2950.959254, 452.511963
2229, 2950.979687, 453.941437
2230, 2951.000121, 452.767456
2231, 2951.020554, 453.152832
2232, 2951.040988, 453.032806
2233, 2951.061422, 452.948669
2234, 2951.081855, 453.223541
2235, 2951.102289, 452.911957
2236, 2951.122722, 453.286438
2237, 2951.143156, 454.082733
2238, 2951.163590, 454.273804
2239, 2951.184023, 454.343048
2240, 2951.204457, 454.380615
2241, 2951.224890, 454.900177
2242, 2951.245324, 454.863892
2243, 2951.265758, 454.673950
2244, 2951.286191, 454.894836
2245, 2951.306625, 455.176971
2246, 2951.327059, 457.523285
2247, 2951.347492, 457.750519
2248, 2951.367926, 458.519501
2249, 2951.388359, 458.683929
2250, 2951.408793, 458.772980
2251, 2951.429226, 458.841644
2252, 2951.449660, 456.804443
2253, 2951.470094, 456.136108
2254, 2951.490527, 455.932587
2255, 2951.510961, 455.911438
2256, 2951.531395, 456.382416
2257, 2951.551828, 456.271393
2258, 2951.572262, 457.904236
2259, 2951.592695, 455.876007
2260, 2951.613129, 454.980103
2261, 2951.633563, 455.455475
2262, 2951.653996, 456.773682
2263, 2951.674430, 457.156738
2264, 2951.694863, 458.245148
2265, 2951.715297, 457.476624
2266, 2951.735731, 456.854614
2267, 2951.756164, 456.265991
2268, 2951.776598, 456.781281
2269, 2951.797031, 456.426361
2270, 2951.817465, 456.470337
2271, 2951.837899, 456.326294
2272, 2951.858332, 456.209656
2273, 2951.878766, 457.076660
2274, 2951.899199, 457.059845
2275, 2951.919633, 457.762939
2276, 2951.940067, 458.032166
2277, 2951.960500, 457.725861
2278, 2951.980934, 458.155548
2279, 2952.001367, 458.038910
2280, 2952.021801, 457.893341
2281, 2952.042235, 458.009521
2282, 2952.062668, 458.360321
2283, 2952.083102, 458.086975
2284, 2952.103535, 458.777588
2285, 2952.123969, 459.398346
2286, 2952.144403, 460.410278
2287, 2952.164836, 460.329681
2288, 2952.185270, 460.594696
2289, 2952.205703, 461.212006
2290, 2952.226137, 482.617340
2291, 2952.246571, 470.057892
2292, 2952.267004, 463.963470
2293, 2952.287438, 463.600616
2294, 2952.307871, 464.149811
2295, 2952.328305, 463.691254
2296, 2952.348739, 463.479797
2297, 2952.369172, 463.510498
2298, 2952.389606, 456.031982
2299, 2952.410039, 464.654480
2300, 2952.430473, 465.269745
2301, 2952.450907, 465.119476
2302, 2952.471340, 464.789093
2303, 2952.491774, 464.429443
2304, 2952.512207, 464.143616
2305, 2952.532641, 465.720581
2306, 2952.553075, 465.204437
2307, 2952.573508, 464.660858
2308, 2952.593942, 465.089600
2309, 2952.614376, 465.490265
2310, 2952.634809, 466.236359
2311, 2952.655243, 466.113770
2312, 2952.675676, 465.759338
2313, 2952.696110, 466.166687
2314, 2952.716544, 466.349487
2315, 2952.736977, 466.864594
2316, 2952.757411, 466.134735
2317, 2952.777844, 468.695129
2318, 2952.798278, 467.066193
2319, 2952.818712, 467.170380
2320, 2952.839145, 466.990875
2321, 2952.859579, 467.151978
2322, 2952.880012, 469.260712
2323, 2952.900446, 469.379425
2324, 2952.982180, 469.656342
2325, 2953.002614, 469.794647
2326, 2953.023048, 469.933411
2327, 2953.043481, 469.251587
2328, 2953.063915, 469.677795
2329, 2953.084348, 470.225555
2330, 2953.104782, 470.751373
2331, 2958.376641, 508.404755
2332, 2958.397075, 508.000549
2333, 2958.417509, 508.686371
2334, 2958.437942, 508.909760
2335, 2958.458376, 508.385162
2336, 2958.478809, 509.340393
2337, 2958.499243, 508.739807
2338, 2958.519677, 509.108368
2339, 2958.540110, 509.257050
2340, 2958.560544, 508.954956
2341, 2958.580978, 508.917419
2342, 2958.601411, 508.873169
2343, 2958.621845, 509.006836
2344, 2958.642278, 508.970642
2345, 2958.662712, 509.880829
2346, 2958.683146, 509.589630
2347, 2958.703579, 508.394623
2348, 2958.724013, 508.582733
2349, 2958.744446, 509.498566
2350, 2958.764880, 509.835754
2351, 2958.785313, 509.932098
2352, 2958.805747, 511.443176
2353, 2958.826181, 512.956787
2354, 2958.846614, 512.088684
2355, 2958.867048, 511.886047
2356, 2958.887481, 511.923889
2357, 2958.907915, 512.024902
2358, 2958.928349, 511.957367
2359, 2958.948782, 512.185608
2360, 2958.969216, 512.719788
2361, 2958.989650, 512.025391
2362, 2959.010083, 512.225403
2363, 2959.030517, 512.360107
2364, 2959.050950, 512.456909
2365, 2959.071384, 511.557739
2366, 2959.091818, 513.666321
2367, 2959.112251, 510.763489
2368, 2959.132685, 511.362885
2369, 2959.153118, 513.360107
2370, 2959.173552, 514.957458
2371, 2959.193986, 514.628662
2372, 2959.214419, 514.791016
2373, 2959.234853, 514.879578
2374, 2959.255286, 515.606201
2375, 2959.275720, 515.209961
2376, 2959.296154, 515.818298
2377, 2959.316587, 516.458069
2378, 2959.337021, 516.518250
2379, 2959.357454, 515.878784
2380, 2959.377888, 516.186890
2381, 2959.398322, 516.043396
2382, 2959.418755, 516.149841
2383, 2959.439189, 516.355408
2384, 2959.459622, 516.371582
2385, 2959.480056, 516.319763
2386, 2959.500490, 516.827759
2387, 2959.520923, 516.124573
2388, 2959.541357, 518.371826
2389, 2959.561790, 518.625244
2390, 2959.582224, 518.736816
2391, 2959.602658, 518.887634
2392, 2959.623091, 517.917786
2393, 2959.643525, 517.890137
2394, 2959.663959, 517.804932
2395, 2959.684392, 517.199036
2396, 2959.704826, 517.716919
2397, 2959.725259, 517.737244
2398, 2959.745693, 518.324158
2399, 2959.766126, 518.643860
2400, 2959.786560, 518.640320
2401, 2959.806994, 518.168701
2402, 2959.827427, 518.496460
2403, 2959.847861, 518.640442
2404, 2959.868294, 518.312622
2405, 2959.888728, 518.685425
2406, 2959.909162, 519.586548
2407, 2959.929595, 518.791687
2408, 2959.950029, 519.171265
2409, 2959.970463, 518.835022
2410, 2959.990896, 519.911621
2411, 2960.011330, 519.780090
2412, 2960.031763, 521.096558
2413, 2960.052197, 521.667725
2414, 2960.072631, 521.233215
2415, 2960.093064, 521.281372
2416, 2960.113498, 520.917480
2417, 2960.133931, 521.640442
2418, 2960.154365, 522.210754
2419, 2960.174799, 521.807556
2420, 2960.195232, 521.800232
2421, 2960.215666, 522.183838
2422, 2960.236099, 521.523193
2423, 2960.256533, 521.320007
2424, 2960.276967, 517.311340
2425, 2960.297400, 524.150513
2426, 2960.317834, 524.406189
2427, 2960.338267, 524.425476
2428, 2960.358701, 526.064270
2429, 2960.379135, 524.913452
2430, 2960.399568, 524.891907
2431, 2960.420002, 523.902832
2432, 2960.440435, 523.834473
2433, 2960.460869, 524.365784
2434, 2960.481303, 525.459656
2435, 2960.501736, 525.755432
2436, 2960.522170, 526.242798
2437, 2960.542603, 526.777466
2438, 2960.563037, 526.726501
2439, 2960.583471, 527.049255
2440, 2960.603904, 527.426147
2441, 2960.624338, 527.721130
2442, 2960.644772, 527.275330
2443, 2960.665205, 527.462280
2444, 2960.685639, 527.774475
2445, 2960.706072, 527.983765
2446, 2960.726506, 527.933655
2447, 2960.746940, 527.363220
2448, 2960.767373, 527.104126
2449, 2960.787807, 527.321838
2450, 2960.808240, 526.990479
2451, 2960.828674, 527.534668
2452, 2960.849107, 527.444946
2453, 2960.869541, 527.321533
2454, 2960.889975, 527.396851
2455, 2960.910408, 527.024048
2456, 2960.930842, 527.144470
2457, 2960.951276, 527.430725
2458, 2960.971709, 527.982666
2459, 2960.992143, 527.885498
2460, 2961.012576, 529.108459
2461, 2961.033010, 529.221436
2462, 2961.053444, 539.687988
2463, 2961.073877, 537.242493
2464, 2961.094311, 542.972046
2465, 2961.114744, 527.953979
2466, 2961.135178, 528.069763
2467, 2961.155612, 528.200684
2468, 2961.176045, 527.898376
2469, 2961.196479, 527.294800
2470, 2961.216912, 528.314819
2471, 2961.237346, 527.989136
2472, 2961.257780, 529.312439
2473, 2961.278213, 529.356140
2474, 2961.298647, 529.801208
2475, 2961.319080, 529.302185
2476, 2961.339514, 529.539856
2477, 2961.359948, 529.627319
2478, 2961.380381, 529.325867
2479, 2961.400815, 529.231934
2480, 2961.421248, 529.730652
2481, 2961.441682, 530.764099
2482, 2961.462116, 531.632690
2483, 2961.482549, 530.220154
2484, 2961.502983, 531.986755
2485, 2961.523416, 532.142700
2486, 2961.543850, 531.922241
2487, 2961.564284, 531.522278
2488, 2961.584717, 531.756897
2489, 2961.605151, 531.983521
2490, 2961.625584, 532.545349
2491, 2961.646018, 532.251709
2492, 2961.666452, 532.351746
2493, 2961.686885, 532.226990
2494, 2961.707319, 532.137024
2495, 2961.727753, 532.762146
2496, 2961.748186, 534.694275
2497, 2961.768620, 534.816162
2498, 2961.789053, 534.887451
2499, 2961.809487, 535.660461
2500, 2961.829921, 535.201477
2501, 2961.850354, 534.976379
2502, 2961.870788, 534.899414
2503, 2961.891221, 535.012146
2504, 2961.911655, 535.067688
2505, 2961.932088, 534.838684
2506, 2961.952522, 535.233582
2507, 2961.972956, 535.283936
2508, 2961.993389, 535.374390
2509, 2962.013823, 535.297913
2510, 2962.034257, 535.770264
2511, 2962.054690, 535.735046
2512, 2962.075124, 535.679260
2513, 2962.095557, 535.999512
2514, 2962.115991, 535.925659
2515, 2962.136425, 535.794922
2516, 2962.156858, 536.085999
2517, 2962.177292, 536.654175
2518, 2962.197725, 536.730957
2519, 2962.218159, 536.964966
2520, 2962.238593, 536.067017
2521, 2962.259026, 539.239624
2522, 2962.279460, 539.415405
2523, 2962.299893, 539.078186
2524, 2962.320327, 539.757202
2525, 2962.340761, 540.362671
2526, 2962.361194, 539.182983
2527, 2962.381628, 539.683533
2528, 2962.402061, 539.505981
2529, 2962.422495, 539.347961
2530, 2962.442929, 539.697205
2531, 2962.463362, 539.673584
2532, 2962.483796, 541.374817
2533, 2962.504229, 541.037476
2534, 2962.524663, 541.644836
2535, 2962.545097, 541.735901
2536, 2962.565530, 541.754761
2537, 2962.585964, 542.372803
2538, 2962.606397, 542.216125
2539, 2962.626831, 542.537659
2540, 2962.647265, 542.639526
2541, 2962.667698, 542.800354
2542, 2962.688132, 542.766907
2543, 2962.708566, 542.932251
2544, 2962.728999, 545.003723
2545, 2962.749433, 544.533508
2546, 2962.769866, 545.037842
2547, 2962.790300, 545.268677
2548, 2962.810734, 545.292786
2549, 2962.831167, 544.918945
2550, 2962.851601, 544.892090
2551, 2962.872034, 545.408447
2552, 2962.892468, 545.249268
2553, 2962.912902, 544.912170
2554, 2962.933335, 545.677917
2555, 2962.953769, 545.427246
2556, 2962.974202, 546.856140
2557, 2962.994636, 547.134094
2558, 2963.015070, 547.002625
2559, 2963.035503, 546.614807
2560, 2963.055937, 546.935242
2561, 2963.076370, 546.974487
2562, 2963.096804, 546.699524
2563, 2963.117238, 546.608032
2564, 2963.137671, 547.293335
2565, 2963.158105, 547.628479
2566, 2963.178538, 547.348267
2567, 2963.198972, 547.455566
2568, 2963.219406, 549.146240
2569, 2963.239839, 549.703491
2570, 2963.260273, 549.888245
2571, 2963.280706, 550.552124
2572, 2963.301140, 550.299805
2573, 2963.321574, 550.580383
2574, 2963.342007, 550.164124
2575, 2963.362441, 550.513428
2576, 2963.382874, 550.497131
2577, 2963.403308, 550.143311
2578, 2963.423742, 550.577209
2579, 2963.444175, 550.624573
2580, 2963.464609, 550.858032
2581, 2963.485043, 551.198853
2582, 2963.505476, 551.163696
2583, 2963.525910, 550.741211
2584, 2963.546343, 550.599182
2585, 2963.566777, 550.990417
2586, 2963.587211, 551.380981
2587, 2963.607644, 551.466370
2588, 2963.628078, 551.549072
2589, 2963.648511, 551.326538
2590, 2963.668945, 551.614502
2591, 2963.689379, 552.151794
2592, 2963.709812, 553.231445
2593, 2963.730246, 554.226685
2594, 2963.750679, 553.782715
2595, 2963.771113, 554.359253
2596, 2963.791547, 554.013123
2597, 2963.811980, 554.423035
2598, 2963.832414, 554.189026
2599, 2963.852847, 554.107849
2600, 2963.873281, 554.634705
2601, 2963.893715, 554.189941
2602, 2963.914148, 554.227295
2603, 2963.934582, 553.950439
2604, 2963.955015, 556.370911
2605, 2963.975449, 556.538818
2606, 2963.995883, 556.920044
2607, 2964.016316, 557.351135
2608, 2964.036750, 557.310913
2609, 2964.057183, 557.119629
2610, 2964.077617, 556.796021
2611, 2964.098051, 556.893616
2612, 2964.118484, 556.468994
2613, 2964.138918, 557.046875
2614, 2964.159351, 557.137024
2615, 2964.179785, 557.342163
2616, 2964.200219, 556.249878
2617, 2964.220652, 560.219971
2618, 2964.241086, 560.393677
2619, 2964.261519, 560.373169
2620, 2964.281953, 560.805664
2621, 2964.302387, 561.646118
2622, 2964.322820, 561.619202
2623, 2964.343254, 561.249207
2624, 2964.363687, 561.411926
