1667, 2939.496094, 397.671509, 397.345276,   0.326233,   0.368181
1668, 2939.516357, 399.330292, 398.536285,   0.794006,   0.374916
1669, 2939.536865, 400.039185, 399.438019,   0.601166,   0.344463
1670, 2939.557373, 400.096283, 399.832977,   0.263306,   0.282798
1671, 2939.577637, 399.581085, 399.681824,  -0.100739,   0.202739
1672, 2939.598145, 399.669525, 399.674438,  -0.004913,   0.120884
1673, 2939.618652, 399.719818, 399.701660,   0.018158,   0.053659
1674, 2939.638916, 399.263092, 399.438538,  -0.175446,   0.013457
1675, 2939.659424, 399.201538, 399.296326,  -0.094788,   0.005857
1676, 2939.679932, 399.971680, 399.701538,   0.270142,   0.028566
1677, 2939.700439, 400.760651, 400.337006,   0.423645,   0.072328
1678, 2939.720703, 400.677948, 400.541565,   0.136383,   0.123502
1679, 2939.741211, 400.610962, 400.583191,   0.027771,   0.167618
1680, 2939.761719, 400.304718, 400.416107,  -0.111389,   0.192981
1681, 2939.781982, 400.922485, 400.719910,   0.202576,   0.193397
1682, 2939.802490, 401.612701, 401.255585,   0.357117,   0.169392
1683, 2939.822998, 401.834625, 401.603027,   0.231598,   0.127643
1684, 2939.843262, 401.839996, 401.745209,   0.094788,   0.078877
1685, 2939.863770, 402.312683, 402.085693,   0.226990,   0.034849
1686, 2939.884277, 401.371399, 401.657104,  -0.285706,   0.005221
1687, 2939.904785, 401.371246, 401.485596,  -0.114349,  -0.004802
1688, 2939.925049, 401.031281, 401.213013,  -0.181732,   0.004486
1689, 2939.945557, 401.416840, 401.335327,   0.081512,   0.027803
1690, 2939.966064, 401.831024, 401.632751,   0.198273,   0.056716
1691, 2939.986328, 402.143524, 401.939209,   0.204315,   0.082227
1692, 2940.006836, 402.439758, 402.239563,   0.200195,   0.097353
1693, 2940.027344, 402.387115, 402.328094,   0.059021,   0.098972
1694, 2940.047607, 402.268097, 402.292114,  -0.024017,   0.088434
1695, 2940.068115, 402.804810, 402.599731,   0.205078,   0.070812
1696, 2940.088623, 402.496002, 402.537476,  -0.041473,   0.053072
1697, 2940.109131, 402.491821, 402.510071,  -0.018250,   0.041732
1698, 2940.129395, 402.682739, 402.613647,   0.069092,   0.040757
1699, 2940.149902, 402.544128, 402.571960,  -0.027832,   0.050314
1700, 2940.170410, 403.364563, 403.047546,   0.317017,   0.066792
1701, 2940.190674, 402.545105, 402.746094,  -0.200989,   0.084072
1702, 2940.211182, 402.922760, 402.852112,   0.070648,   0.095673
1703, 2940.231689, 402.726898, 402.776978,  -0.050079,   0.097094
1704, 2940.251953, 403.257721, 403.065430,   0.192291,   0.087610
1705, 2940.272461, 403.892456, 403.561646,   0.330811,   0.070887
1706, 2940.292969, 404.161041, 403.921265,   0.239777,   0.054160
1707, 2940.313232, 404.187653, 404.081116,   0.106537,   0.046080
1708, 2940.333740, 404.335815, 404.233948,   0.101868,   0.053826
1709, 2940.354248, 403.872375, 404.017029,  -0.144653,   0.080306
1710, 2940.374756, 403.115906, 403.476349,  -0.360443,   0.122322
1711, 2940.395020, 403.947327, 403.758942,   0.188385,   0.170389
1712, 2940.415527, 404.080322, 403.951782,   0.128540,   0.210454
1713, 2940.436035, 404.152588, 404.072266,   0.080322,   0.227247
1714, 2940.456299, 407.501434, 406.129761,   1.371674,   0.208493
1715, 2940.476807, 405.617493, 405.822388,  -0.204895,   0.148914
1716, 2940.497314, 405.213409, 405.457001,  -0.243591,   0.052872
1717, 2940.517578, 405.458374, 405.457825,   0.000549,  -0.065201
1718, 2940.538086, 404.812256, 405.070496,  -0.258240,  -0.182967
1719, 2940.558594, 405.078827, 405.075500,   0.003326,  -0.274620
1720, 2940.579102, 405.263245, 405.188171,   0.075073,  -0.316712
1721, 2940.599365, 405.572418, 405.418701,   0.153717,  -0.293995
1722, 2940.619873, 394.791229, 399.042206,  -4.250977,  -0.203836
1723, 2940.640381, 405.132233, 402.696228,   2.436005,  -0.057996
1724, 2940.660645, 405.440033, 404.342499,   1.097534,   0.118874
1725, 2940.681152, 405.832367, 405.236420,   0.595947,   0.293867
1726, 2940.701660, 405.762085, 405.551819,   0.210266,   0.432681
1727, 2940.721924, 406.161652, 405.917725,   0.243927,   0.507198
1728, 2940.742432, 406.506561, 406.271027,   0.235535,   0.502013
1729, 2940.762939, 407.103485, 406.770508,   0.332977,   0.418316
1730, 2940.783203, 406.781555, 406.777130,   0.004425,   0.274109
1731, 2940.803711, 406.355713, 406.524292,  -0.168579,   0.100542
1732, 2940.824219, 406.529236, 406.527283,   0.001953,  -0.064879
1733, 2940.844727, 407.032837, 406.830627,   0.202209,  -0.186740
1734, 2940.864990, 406.897675, 406.870850,   0.026825,  -0.239858
1735, 2940.885498, 406.768463, 406.809418,  -0.040955,  -0.215191
1736, 2940.906006, 406.487244, 406.616089,  -0.128845,  -0.122055
1737, 2940.926270, 406.792999, 406.722229,   0.070770,   0.013951
1738, 2940.946777, 407.186249, 407.000641,   0.185608,   0.156942
1739, 2940.967285, 406.925934, 406.955811,  -0.029877,   0.269316
1740, 2940.987549, 407.132263, 407.061707,   0.070557,   0.320926
1741, 2941.008057, 407.026031, 407.040283,  -0.014252,   0.296681
1742, 2941.028564, 407.667450, 407.416565,   0.250885,   0.200726
1743, 2941.049072, 407.089966, 407.220581,  -0.130615,   0.056116
1744, 2941.069336, 407.132294, 407.167603,  -0.035309,  -0.100054
1745, 2941.089844, 407.747131, 407.515320,   0.231812,  -0.225062
1746, 2941.110352, 408.262329, 407.963531,   0.298798,  -0.280628
1747, 2941.130615, 407.844910, 407.892365,  -0.047455,  -0.242347
1748, 2941.151123, 408.096100, 408.014587,   0.081512,  -0.106293
1749, 2941.171631, 408.035400, 408.027069,   0.008331,   0.108813
1750, 2941.191895, 408.082642, 408.060425,   0.022217,   0.364462
1751, 2941.212402, 408.315063, 408.213196,   0.101868,   0.609743
1752, 2941.232910, 408.284760, 408.256134,   0.028625,   0.791701
1753, 2941.253174, 408.096313, 408.160248,  -0.063934,   0.866449
1754, 2941.273682, 408.117188, 408.134399,  -0.017212,   0.808631
1755, 2941.294189, 408.820313, 408.545959,   0.274353,   0.617187
1756, 2941.314697, 421.469238, 416.299927,   5.169312,   0.316160
1757, 2941.334961, 433.069946, 426.361938,   6.708008,  -0.049594
1758, 2941.355469, 405.701355, 413.965576,  -8.264221,  -0.422900
1759, 2941.375977, 404.978180, 408.573151,  -3.594971,  -0.745124
1760, 2941.396240, 405.234894, 406.570190,  -1.335297,  -0.967137
1761, 2941.416748, 405.213318, 405.756073,  -0.542755,  -1.058138
1762, 2941.437256, 405.215454, 405.431702,  -0.216248,  -1.010610
1763, 2941.457520, 405.675232, 405.577820,   0.097412,  -0.840568
1764, 2941.478027, 405.690765, 405.645599,   0.045166,  -0.583260
1765, 2941.498535, 405.762604, 405.715790,   0.046814,  -0.285431
1766, 2941.519043, 405.365601, 405.505676,  -0.140076,   0.004068
1767, 2941.539307, 405.646423, 405.590118,   0.056305,   0.243351
1768, 2941.559814, 406.701874, 406.257172,   0.444702,   0.404406
1769, 2941.580322, 406.501801, 406.403931,   0.097870,   0.476644
1770, 2941.600586, 406.273590, 406.325745,  -0.052155,   0.466658
1771, 2941.621094, 407.162201, 406.827637,   0.334564,   0.394599
1772, 2941.641602, 407.795685, 407.408447,   0.387238,   0.288279
1773, 2941.661865, 407.663879, 407.561707,   0.102173,   0.176470
1774, 2941.682373, 407.914093, 407.773132,   0.140961,   0.082917
1775, 2941.702881, 408.444336, 408.175842,   0.268494,   0.022256
1776, 2941.723145, 408.105774, 408.133789,  -0.028015,  -0.001499
1777, 2941.743652, 409.011871, 408.660645,   0.351227,   0.006095
1778, 2941.764160, 408.967438, 408.844727,   0.122711,   0.032956
1779, 2941.784668, 409.422546, 409.191406,   0.231140,   0.064576
1780, 2941.804932, 408.615082, 408.845612,  -0.230530,   0.088053
1781, 2941.825439, 408.872192, 408.861572,   0.010620,   0.095143
1782, 2941.845947, 409.588379, 409.297668,   0.290710,   0.083710
1783, 2941.866211, 408.166901, 408.619202,  -0.452301,   0.057447
1784, 2941.886719, 408.256439, 408.401550,  -0.145111,   0.024155
1785, 2941.907227, 408.875763, 408.686096,   0.189667,  -0.006811
1786, 2941.927490, 407.768524, 408.135559,  -0.367035,  -0.027170
1787, 2941.947998, 408.556946, 408.388367,   0.168579,  -0.031756
1788, 2941.968506, 409.213104, 408.883209,   0.329895,  -0.019514
1789, 2941.989014, 409.126129, 409.028961,   0.097168,   0.006681
1790, 2942.009277, 409.586395, 409.363403,   0.222992,   0.041186
1791, 2942.029785, 410.000488, 409.745667,   0.254822,   0.077328
1792, 2942.050293, 409.794708, 409.775085,   0.019623,   0.109183
1793, 2942.070557, 410.466034, 410.189636,   0.276398,   0.132933
1794, 2942.091064, 409.373352, 409.699890,  -0.326538,   0.147484
1795, 2942.111572, 409.140778, 409.364441,  -0.223663,   0.154279
1796, 2942.131836, 409.117188, 409.216095,  -0.098907,   0.156435
1797, 2942.152344, 409.362274, 409.303802,   0.058472,   0.157541
1798, 2942.172852, 409.934601, 409.682281,   0.252319,   0.160471
1799, 2942.193359, 411.560913, 410.809448,   0.751465,   0.166547
1800, 2942.213623, 412.125336, 411.598999,   0.526337,   0.175253
1801, 2942.234131, 412.982391, 412.429016,   0.553375,   0.184511
1802, 2942.254639, 412.378815, 412.398895,  -0.020081,   0.191393
1803, 2942.274902, 411.703278, 411.981506,  -0.278229,   0.193021
1804, 2942.295410, 412.402832, 412.234314,   0.168518,   0.187371
1805, 2942.315918, 412.461975, 412.370911,   0.091064,   0.173783
1806, 2942.336182, 412.805450, 412.631622,   0.173828,   0.153049
1807, 2942.356689, 412.729950, 412.690613,   0.039337,   0.127124
1808, 2942.377197, 412.534760, 412.597107,  -0.062347,   0.098574
1809, 2942.397461, 412.896454, 412.776733,   0.119720,   0.069983
1810, 2942.417969, 412.816925, 412.800842,   0.016083,   0.043475
1811, 2942.438477, 412.914856, 412.869263,   0.045593,   0.020502
1812, 2942.458984, 413.938995, 413.511108,   0.427887,   0.001912
1813, 2942.479248, 413.908630, 413.749634,   0.158997,  -0.011796
1814, 2942.499756, 413.547974, 413.628662,  -0.080688,  -0.020149
1815, 2942.520264, 413.782532, 413.721008,   0.061523,  -0.022490
1816, 2942.540527, 413.842133, 413.793671,   0.048462,  -0.017983
1817, 2942.561035, 413.495483, 413.614746,  -0.119263,  -0.005884
1818, 2942.581543, 409.942963, 411.411682,  -1.468719,   0.014026
1819, 2942.601807, 413.410706, 412.611084,   0.799622,   0.040960
1820, 2942.622314, 413.572052, 413.187653,   0.384399,   0.072811
1821, 2942.642822, 413.924316, 413.629639,   0.294678,   0.106153
1822, 2942.663330, 413.861542, 413.768799,   0.092743,   0.136633
1823, 2942.683594, 414.286621, 414.079468,   0.207153,   0.159727
1824, 2942.704102, 414.454254, 414.304321,   0.149933,   0.171692
1825, 2942.724609, 414.599213, 414.481262,   0.117950,   0.170489
1826, 2942.744873, 414.788361, 414.665527,   0.122833,   0.156411
1827, 2942.765381, 415.687286, 415.278564,   0.408722,   0.132236
1828, 2942.785889, 415.214539, 415.240173,  -0.025635,   0.102786
1829, 2942.806152, 415.267822, 415.256775,   0.011047,   0.073983
1830, 2942.826660, 414.852112, 415.013977,  -0.161865,   0.051582
1831, 2942.847168, 414.630188, 414.783691,  -0.153503,   0.039893
1832, 2942.867432, 415.202515, 415.034973,   0.167542,   0.040788
1833, 2942.887939, 415.671661, 415.416992,   0.254669,   0.053272
1834, 2942.908447, 415.589813, 415.520691,   0.069122,   0.073718
1835, 2942.928955, 416.007141, 415.812561,   0.194580,   0.096735
1836, 2942.949219, 415.939575, 415.888763,   0.050812,   0.116455
1837, 2942.969727, 415.946503, 415.923401,   0.023102,   0.127919
1838, 2942.990234, 416.339172, 416.172852,   0.166321,   0.128224
1839, 2943.010498, 416.638641, 416.452332,   0.186310,   0.117124
1840, 2943.031006, 417.214050, 416.909363,   0.304688,   0.096955
1841, 2943.051514, 417.656555, 417.357666,   0.298889,   0.071890
1842, 2943.071777, 415.916748, 416.493103,  -0.576355,   0.046745
1843, 2943.092285, 416.644348, 416.583862,   0.060486,   0.025646
1844, 2943.112793, 416.541290, 416.558319,  -0.017029,   0.010923
1845, 2943.133301, 416.285675, 416.394714,  -0.109039,   0.002544
1846, 2943.153564, 416.309357, 416.343506,  -0.034149,  -0.001751
1847, 2943.174072, 416.839691, 416.641235,   0.198456,  -0.005653
1848, 2943.194580, 417.188965, 416.969849,   0.219116,  -0.013007
1849, 2943.214844, 417.007294, 416.992310,   0.014984,  -0.026426
1850, 2943.235352, 416.816223, 416.886658,  -0.070435,  -0.046164
1851, 2943.255859, 416.502075, 416.655914,  -0.153839,  -0.069602
1852, 2943.276123, 416.828156, 416.759277,   0.068878,  -0.091530
1853, 2943.296631, 416.292053, 416.478943,  -0.186890,  -0.105196
1854, 2943.317139, 415.271454, 415.754456,  -0.483002,  -0.103928
1855, 2943.337402, 415.452667, 415.573364,  -0.120697,  -0.082923
1856, 2943.357910, 415.967865, 415.810059,   0.157806,  -0.040783
1857, 2943.378418, 416.094391, 415.980652,   0.113739,   0.019632
1858, 2943.398926, 416.450775, 416.262726,   0.188049,   0.091279
1859, 2943.419189, 416.125458, 416.180359,  -0.054901,   0.163971
1860, 2943.439697, 416.422852, 416.325867,   0.096985,   0.226224
1861, 2943.460205, 416.449554, 416.400085,   0.049469,   0.267494
1862, 2943.480469, 417.294647, 416.936829,   0.357819,   0.280350
1863, 2943.500977, 419.670258, 418.576904,   1.093353,   0.262067
1864, 2943.521484, 421.844696, 420.537598,   1.307098,   0.215298
1865, 2943.541748, 417.322968, 418.608826,  -1.285858,   0.147650
1866, 2943.562256, 417.520416, 417.955780,  -0.435364,   0.070239
1867, 2943.582764, 417.560150, 417.718384,  -0.158234,  -0.004462
1868, 2943.603271, 417.604584, 417.650085,  -0.045502,  -0.065028
1869, 2943.623535, 418.176971, 417.966217,   0.210754,  -0.103231
1870, 2943.644043, 417.560638, 417.722870,  -0.162231,  -0.115482
1871, 2943.664551, 418.796875, 418.367279,   0.429596,  -0.103280
1872, 2943.684814, 417.568451, 417.888000,  -0.319550,  -0.072616
1873, 2943.705322, 418.269684, 418.117004,   0.152679,  -0.032474
1874, 2943.725830, 417.850677, 417.957214,  -0.106537,   0.007196
1875, 2943.746094, 418.123993, 418.057281,   0.066711,   0.037598
1876, 2943.766602, 418.371063, 418.245544,   0.125519,   0.052845
1877, 2943.787109, 418.471680, 418.381226,   0.090454,   0.050990
1878, 2943.807373, 417.612061, 417.919739,  -0.307678,   0.034170
1879, 2943.827881, 417.568573, 417.709045,  -0.140472,   0.007861
1880, 2943.848389, 417.354767, 417.496460,  -0.141693,  -0.020521
1881, 2943.868896, 417.334961, 417.399567,  -0.064606,  -0.043365
1882, 2943.889160, 417.887421, 417.692291,   0.195129,  -0.054534
1883, 2943.909668, 417.833954, 417.777283,   0.056671,  -0.050637
1884, 2943.930176, 418.106903, 417.975037,   0.131866,  -0.031636
1885, 2943.950439, 418.695831, 418.407532,   0.288300,  -0.000721
1886, 2943.970947, 418.029205, 418.180542,  -0.151337,   0.036488
1887, 2943.991455, 417.845490, 417.979492,  -0.134003,   0.073198
1888, 2944.011719, 418.198334, 418.110779,   0.087555,   0.102861
1889, 2944.032227, 418.940765, 418.608765,   0.332001,   0.120470
1890, 2944.052734, 417.989960, 418.237488,  -0.247528,   0.123460
1891, 2944.073242, 417.938599, 418.058167,  -0.119568,   0.112067
1892, 2944.093506, 418.640381, 418.407471,   0.232910,   0.089116
1893, 2944.114014, 418.635529, 418.544312,   0.091217,   0.059311
1894, 2944.134521, 418.889496, 418.751404,   0.138092,   0.028208
1895, 2944.154785, 418.891663, 418.835571,   0.056091,   0.001102
1896, 2944.175293, 419.651855, 419.325348,   0.326508,  -0.017969
1897, 2944.195801, 419.185822, 419.241638,  -0.055817,  -0.026894
1898, 2944.216064, 418.695251, 418.913818,  -0.218567,  -0.025745
1899, 2944.236572, 418.662354, 418.762939,  -0.100586,  -0.016586
1900, 2944.257080, 418.668640, 418.706360,  -0.037720,  -0.002905
1901, 2944.277344, 418.811005, 418.769135,   0.041870,   0.011202
1902, 2944.297852, 418.607269, 418.671997,  -0.064728,   0.021927
1903, 2944.318359, 418.774445, 418.733459,   0.040985,   0.026546
1904, 2944.338867, 418.807892, 418.778137,   0.029755,   0.023959
1905, 2944.359131, 418.957031, 418.885468,   0.071564,   0.014882
1906, 2944.379639, 418.735657, 418.795593,  -0.059937,   0.001653
1907, 2944.400146, 418.305206, 418.501373,  -0.196167,  -0.012310
1908, 2944.420410, 418.679077, 418.608002,   0.071075,  -0.023279
1909, 2944.440918, 418.954956, 418.816162,   0.138794,  -0.028073
1910, 2944.461426, 418.875763, 418.851929,   0.023834,  -0.024808
1911, 2944.481689, 419.860809, 419.457245,   0.403564,  -0.013392
1912, 2944.502197, 419.647095, 419.571167,   0.075928,   0.004363
1913, 2944.522705, 419.294678, 419.405273,  -0.110596,   0.025054
1914, 2944.543213, 416.775269, 417.827271,  -1.052002,   0.044376
1915, 2944.563477, 418.847595, 418.439453,   0.408142,   0.058066
1916, 2944.583984, 418.810455, 418.662048,   0.148407,   0.062905
1917, 2944.604492, 418.697906, 418.683563,   0.014343,   0.057551
1918, 2944.624756, 419.336639, 419.075409,   0.261230,   0.043006
1919, 2944.645264, 419.609344, 419.395752,   0.213593,   0.022585
1920, 2944.665771, 419.449310, 419.427887,   0.021423,   0.001331
1921, 2944.686035, 419.400665, 419.411560,  -0.010895,  -0.015001
1922, 2944.706543, 419.458771, 419.439880,   0.018890,  -0.021237
1923, 2944.727051, 419.833008, 419.675751,   0.157257,  -0.014037
1924, 2944.747559, 419.528961, 419.587677,  -0.058716,   0.007150
1925, 2944.767822, 419.312042, 419.422302,  -0.110260,   0.039697
1926, 2944.788330, 418.185791, 418.680389,  -0.494598,   0.078098
1927, 2944.808838, 418.752289, 418.723541,   0.028748,   0.114958
1928, 2944.829102, 419.374878, 419.114349,   0.260529,   0.142475
1929, 2944.849609, 419.525146, 419.360840,   0.164307,   0.154147
1930, 2944.870117, 420.882416, 420.273804,   0.608612,   0.146302
1931, 2944.890381, 422.154175, 421.402039,   0.752136,   0.119106
1932, 2944.910889, 421.338318, 421.363800,  -0.025482,   0.076792
1933, 2944.931396, 420.106903, 420.609680,  -0.502777,   0.026992
1934, 2944.951660, 420.084442, 420.294556,  -0.210114,  -0.020699
1935, 2944.972168, 419.966431, 420.097687,  -0.131256,  -0.056675
1936, 2944.992676, 419.964996, 420.018066,  -0.053070,  -0.073349
1937, 2945.013184, 420.125763, 420.082703,   0.043060,  -0.066827
1938, 2945.033447, 419.744995, 419.880066,  -0.135071,  -0.037824
1939, 2945.053955, 420.008362, 419.957031,   0.051331,   0.008395
1940, 2945.074463, 420.756195, 420.436523,   0.319672,   0.063071
1941, 2945.094727, 420.740997, 420.619202,   0.121796,   0.115794
1942, 2945.115234, 420.589142, 420.601166,  -0.012024,   0.156721
1943, 2945.135742, 421.193939, 420.956848,   0.237091,   0.178700
1944, 2945.156006, 421.342010, 421.187958,   0.154053,   0.178787
1945, 2945.176514, 421.355621, 421.288574,   0.067047,   0.158840
1946, 2945.197021, 421.799744, 421.595276,   0.204468,   0.125017
1947, 2945.217529, 421.848328, 421.747131,   0.101196,   0.086309
1948, 2945.237793, 421.867706, 421.819458,   0.048248,   0.052437
1949, 2945.258301, 422.634247, 422.308319,   0.325928,   0.031594
1950, 2945.278809, 421.439423, 421.786987,  -0.347565,   0.028563
1951, 2945.299072, 421.719086, 421.746246,  -0.027161,   0.043643
1952, 2945.319580, 421.854218, 421.811035,   0.043182,   0.072638
1953, 2945.340088, 422.533295, 422.244385,   0.288910,   0.107912
1954, 2945.360352, 422.441010, 422.362366,   0.078644,   0.140245
1955, 2945.380859, 422.909241, 422.690491,   0.218750,   0.161072
1956, 2945.401367, 423.208710, 423.001404,   0.207306,   0.164548
1957, 2945.421631, 423.415497, 423.249847,   0.165649,   0.148975
1958, 2945.442139, 423.361084, 423.316589,   0.044495,   0.117241
1959, 2945.462646, 423.616638, 423.496643,   0.119995,   0.076169
1960, 2945.483154, 423.624512, 423.573364,   0.051147,   0.034938
1961, 2945.503418, 423.873688, 423.753540,   0.120148,   0.002950
1962, 2945.523926, 423.173615, 423.405579,  -0.231964,  -0.012361
1963, 2945.544434, 423.147858, 423.250946,  -0.103088,  -0.007259
1964, 2945.564697, 423.508698, 423.405579,   0.103119,   0.017422
1965, 2945.585205, 424.103455, 423.824310,   0.279144,   0.056448
1966, 2945.605713, 423.425079, 423.584778,  -0.159698,   0.101364
1967, 2945.625977, 423.873077, 423.757751,   0.115326,   0.142376
1968, 2945.646484, 424.048615, 423.932281,   0.116333,   0.170504
1969, 2945.666992, 424.587860, 424.325623,   0.262238,   0.179521
1970, 2945.687500, 425.001465, 424.731140,   0.270325,   0.167228
1971, 2945.707764, 425.784058, 425.362885,   0.421173,   0.135828
1972, 2945.728271, 425.833923, 425.645508,   0.188416,   0.091330
1973, 2945.748779, 425.464844, 425.537109,  -0.072266,   0.042172
1974, 2945.769043, 424.578461, 424.961914,  -0.383453,  -0.002602
1975, 2945.789551, 424.607178, 424.749084,  -0.141907,  -0.035171
1976, 2945.810059, 424.195129, 424.416718,  -0.221588,  -0.050396
1977, 2945.830322, 424.738617, 424.609863,   0.128754,  -0.046593
1978, 2945.850830, 424.821899, 424.737061,   0.084839,  -0.025530
1979, 2945.871338, 425.501556, 425.195770,   0.305786,   0.008277
1980, 2945.891602, 425.051697, 425.109314,  -0.057617,   0.048752
1981, 2945.912109, 425.371094, 425.266388,   0.104706,   0.089596
1982, 2945.932617, 425.199402, 425.226196,  -0.026794,   0.125464
1983, 2945.953125, 426.093018, 425.746277,   0.346741,   0.152743
1984, 2945.973389, 426.118896, 425.969849,   0.149048,   0.169816
1985, 2945.993896, 426.046448, 426.015808,   0.030640,   0.176850
1986, 2946.014404, 426.685760, 426.417786,   0.267975,   0.175257
1987, 2946.034668, 426.932434, 426.726593,   0.205841,   0.167036
1988, 2946.055176, 426.350189, 426.500732,  -0.150543,   0.154211
1989, 2946.075684, 426.922455, 426.753754,   0.168701,   0.138504
1990, 2946.095947, 426.564331, 426.640106,  -0.075775,   0.121287
1991, 2946.116455, 427.246613, 427.004028,   0.242584,   0.103741
1992, 2946.136963, 427.776550, 427.467560,   0.308990,   0.087107
1993, 2946.157471, 428.205261, 427.910156,   0.295105,   0.072841
1994, 2946.177734, 428.085846, 428.015564,   0.070282,   0.062575
1995, 2946.198242, 428.507874, 428.310974,   0.196899,   0.057831
1996, 2946.218750, 428.393158, 428.360291,   0.032867,   0.059544
1997, 2946.239014, 428.245117, 428.291199,  -0.046082,   0.067548
1998, 2946.259521, 427.143890, 427.602814,  -0.458923,   0.080218
1999, 2946.280029, 427.327179, 427.437439,  -0.110260,   0.094433
2000, 2946.300293, 427.955933, 427.748535,   0.207397,   0.105974
2001, 2946.320801, 428.570190, 428.241516,   0.328674,   0.110328
2002, 2946.341309, 428.871094, 428.619263,   0.251831,   0.103762
2003, 2946.361572, 429.392792, 429.083374,   0.309418,   0.084410
2004, 2946.382080, 429.256104, 429.187012,   0.069092,   0.053101
2005, 2946.402588, 429.347351, 429.283203,   0.064148,   0.013665
2006, 2946.423096, 429.041321, 429.138062,  -0.096741,  -0.027435
2007, 2946.443359, 429.285522, 429.226532,   0.058990,  -0.062117
2008, 2946.463867, 429.527893, 429.407349,   0.120544,  -0.082192
2009, 2946.484375, 429.675537, 429.568237,   0.107300,  -0.081048
2010, 2946.504639, 421.623688, 424.801514,  -3.177826,  -0.055136
2011, 2946.525146, 429.823608, 427.814758,   2.008850,  -0.004919
2012, 2946.545654, 429.806946, 429.010071,   0.796875,   0.064975
2013, 2946.565918, 429.580109, 429.352112,   0.227997,   0.146445
2014, 2946.586426, 430.093781, 429.797119,   0.296661,   0.229338
2015, 2946.606934, 430.494354, 430.215454,   0.278900,   0.303301
2016, 2946.627441, 430.210144, 430.212280,  -0.002136,   0.359650
2017, 2946.647705, 430.824310, 430.579498,   0.244812,   0.392875
2018, 2946.668213, 430.965607, 430.811157,   0.154449,   0.401441
2019, 2946.688721, 432.434662, 431.785278,   0.649384,   0.387735
2020, 2946.708984, 432.494080, 432.210571,   0.283508,   0.357215
2021, 2946.729492, 433.180786, 432.792694,   0.388092,   0.316973
2022, 2946.750000, 433.308228, 433.102020,   0.206207,   0.274084
2023, 2946.770264, 434.320282, 433.833008,   0.487274,   0.234128
2024, 2946.790771, 434.389343, 434.166809,   0.222534,   0.200219
2025, 2946.811279, 434.642212, 434.452057,   0.190155,   0.172739
2026, 2946.831787, 434.232330, 434.320190,  -0.087860,   0.149792
2027, 2946.852051, 434.593201, 434.484009,   0.109192,   0.128205
2028, 2946.872559, 435.082245, 434.842957,   0.239288,   0.104771
2029, 2946.893066, 434.699280, 434.756775,  -0.057495,   0.077404
2030, 2946.913330, 434.883270, 434.832642,   0.050629,   0.045876
2031, 2946.933838, 435.082611, 434.982635,   0.099976,   0.011958
2032, 2946.954346, 435.676361, 435.398865,   0.277496,  -0.021056
2033, 2946.974609, 435.173767, 435.263794,  -0.090027,  -0.049292
2034, 2946.995117, 433.597260, 434.263855,  -0.666595,  -0.069452
2035, 2947.015625, 434.568573, 434.446686,   0.121887,  -0.079828
2036, 2947.035889, 434.285187, 434.349792,  -0.064606,  -0.080919
2037, 2947.056396, 434.404602, 434.382690,   0.021912,  -0.075443
2038, 2947.076904, 434.484741, 434.443909,   0.040833,  -0.067747
2039, 2947.097412, 434.632416, 434.557007,   0.075409,  -0.062746
2040, 2947.117676, 434.044495, 434.249512,  -0.205017,  -0.064654
2041, 2947.138184, 433.707703, 433.924438,  -0.216736,  -0.075841
2042, 2947.158691, 433.255737, 433.523224,  -0.267487,  -0.096099
2043, 2947.178955, 433.270447, 433.371582,  -0.101135,  -0.122513
2044, 2947.199463, 434.045898, 433.776184,   0.269714,  -0.149975
2045, 2947.219971, 434.113098, 433.978333,   0.134766,  -0.172229
2046, 2947.240234, 431.973053, 432.775146,  -0.802094,  -0.183195
2047, 2947.260742, 432.159943, 432.406036,  -0.246094,  -0.178273
2048, 2947.281250, 431.541534, 431.887329,  -0.345795,  -0.155318
2049, 2947.301758, 432.410278, 432.201111,   0.209167,  -0.115100
2050, 2947.322021, 432.173553, 432.184570,  -0.011017,  -0.061132
2051, 2947.342529, 432.650482, 432.464111,   0.186371,   0.001026
2052, 2947.363037, 432.499329, 432.485229,   0.014099,   0.064834
2053, 2947.383301, 432.503906, 432.496429,   0.007477,   0.123940
2054, 2947.403809, 432.690369, 432.612793,   0.077576,   0.173187
2055, 2947.424316, 433.065247, 432.884277,   0.180969,   0.209274
2056, 2947.444580, 433.742920, 433.399475,   0.343445,   0.230972
2057, 2947.465088, 433.558533, 433.494934,   0.063599,   0.238913
2058, 2947.485596, 434.499512, 434.097656,   0.401855,   0.235072
2059, 2947.505859, 435.185822, 434.750549,   0.435272,   0.222125
2060, 2947.526367, 434.826630, 434.796204,   0.030426,   0.202846
2061, 2947.546875, 434.928345, 434.875488,   0.052856,   0.179687
2062, 2947.567383, 435.468597, 435.231323,   0.237274,   0.154595
2063, 2947.587646, 435.281677, 435.261536,   0.020142,   0.129037
2064, 2947.608154, 435.405090, 435.347656,   0.057434,   0.104155
2065, 2947.628662, 435.708466, 435.564148,   0.144318,   0.080935
2066, 2947.648926, 435.798401, 435.704712,   0.093689,   0.060296
2067, 2947.669434, 436.594208, 436.238403,   0.355804,   0.043057
2068, 2947.689941, 436.127441, 436.171814,  -0.044373,   0.029795
2069, 2947.710205, 435.913544, 436.016846,  -0.103302,   0.020666
2070, 2947.730713, 435.741699, 435.851746,  -0.110046,   0.015288
